"Time","Note"
"0:03:22","3) use whitespace to build that flow."
"0:02:54","hierarchy gives your site order: 
1) define where you want your audience to look first.
2)establish a flow that corresponds to your content's message."
"0:02:13","whitespace is related to visual hierarchy"
"0:01:33","but, do not exaggerate. they can lose their relationship."
"0:01:20","put whitespace between your elements! between your groups of elements! and between sections!!"
"0:00:41","space between sections, icons/text, headings and content, and between paragraphs."
"0:00:34","white space is key to clean look/feel"
